app_name,avg(len_review)
Human: Fall Flat,8.618650395200948
DRAGON BALL FighterZ,28.915500259201657
The Elder Scrolls V: Skyrim,30.168642536365425
Umbrella Corps,69.44130127298445
Wallpaper Engine,9.464879533791423
Nova Drift,38.03195164075993
Detention,22.9103635132084
SOULCALIBUR VI,54.26643546441496
The Witcher 3: Wild Hunt,24.722356448206636
GOD EATER 3,39.22804498683896
The Legend of Heroes: Trails of Cold Steel II,54.00988264360716
Thief Simulator,24.201487079473427
Ori and the Will of the Wisps,23.344781144781145
Danganronpa 2: Goodbye Despair,30.30601753855458
STEINS;GATE 0,29.93136937520233
Just Cause 3,31.334293638996584
NieR:Automata™,43.18372940703748
SOS,27.072358146798543
BattleBlock Theater,20.394374740052683
For The King,28.682281059063136
Farming Simulator 19,17.248883144615213
Resident Evil 7 Biohazard,48.91786496242381
Pogostuck: Rage With Your Friends,16.537018255578094
Terraria,18.679213833661485
Day of Infamy,40.07782460596963
Dead by Daylight,22.94087944395252
Momodora: Reverie Under the Moonlight,52.62935162417497
Void Bastards,61.896817743490836
Stellaris,41.38951457259424
Middle-earth™: Shadow of War™,41.97655407445753
Secret of Mana,176.77599388379204
Age of Empires: Definitive Edition,30.235936534102617
Down To One,42.041405269761604
20XX,76.47805315019409
Fallout 4,47.59296810481441
Bless Online,97.59881167656937
Divinity: Original Sin 2,32.7790003576046
Steel Division: Normandy 44,67.97614053487153
RimWorld,37.38010449682507
DYNASTY WARRIORS 9,57.42493847415915
FAR: Lone Sails,40.2660795302909
Dead Rising 4,51.933630289532296
Hotline Miami,32.19362284151137
Puyo Puyo™Tetris®,31.77526595744681
Cold Waters,71.57247311827958
Rust,20.22559992492941
Slime Rancher,27.349962006750427
Torment: Tides of Numenera,153.99840319361277
SENRAN KAGURA Peach Beach Splash,30.663358147229115
"Warhammer 40,000: Mechanicus",69.44615849969752
NBA 2K18,23.020494053064958
Super Meat Boy,27.114156446305714
Just Cause 4,39.97296519988496
Into the Breach,51.00991501416431
Phasmophobia,20.294201867829536
