app_name,avg(len_review)
Human: Fall Flat,8.838864438044077
DRAGON BALL FighterZ,31.914695775217304
The Elder Scrolls V: Skyrim,31.27541479356943
Umbrella Corps,57.22315369261477
Wallpaper Engine,9.522623723487824
Nova Drift,39.09607233681831
Detention,23.438661306095838
SOULCALIBUR VI,61.655340397028375
The Witcher 3: Wild Hunt,25.48822846429979
GOD EATER 3,41.30830733229329
The Legend of Heroes: Trails of Cold Steel II,58.11934156378601
Thief Simulator,26.184396426345316
Ori and the Will of the Wisps,24.254975834379877
Danganronpa 2: Goodbye Despair,32.03927470268683
STEINS;GATE 0,32.92754528419738
Just Cause 3,35.460945867004185
NieR:Automata™,43.78117371470842
SOS,26.383333333333333
BattleBlock Theater,20.570527841934016
For The King,32.164855707442456
Farming Simulator 19,21.273491373702154
Resident Evil 7 Biohazard,51.0431630789663
Pogostuck: Rage With Your Friends,17.693825042881645
Terraria,18.822285472232338
Day of Infamy,41.35077482303424
Dead by Daylight,28.754116166981383
Momodora: Reverie Under the Moonlight,55.82708688245315
Void Bastards,66.7721802406941
Stellaris,48.691085594769035
Middle-earth™: Shadow of War™,48.62142962580264
Secret of Mana,171.44947368421052
Age of Empires: Definitive Edition,36.863659231930235
Down To One,34.97524988100904
20XX,77.68060941828254
Fallout 4,55.230121813266244
Bless Online,87.12895949789154
Divinity: Original Sin 2,35.67323889065088
Steel Division: Normandy 44,73.78023457027494
RimWorld,38.318329239374314
DYNASTY WARRIORS 9,31.51556295632125
FAR: Lone Sails,41.824109931292945
Dead Rising 4,52.744196843082634
Hotline Miami,32.73842261211173
Puyo Puyo™Tetris®,32.46786746720036
Cold Waters,76.65806927044952
Rust,23.415463125188953
Slime Rancher,28.075677444917226
Torment: Tides of Numenera,159.70508192168842
SENRAN KAGURA Peach Beach Splash,31.72290322580645
"Warhammer 40,000: Mechanicus",73.40058276675454
NBA 2K18,22.95800833422374
Super Meat Boy,27.911074063564133
Just Cause 4,52.64816962067252
Into the Breach,54.25031122176774
Phasmophobia,20.704591720297593
Bomber Crew,57.55520873975809
X-Blades,52.5650623885918
Ghost of a Tale,86.83560399636694
Clicker Heroes 2,55.50476190476191
House Flipper,32.36434666962208
Ni no Kuni™ II: Revenant Kingdom,73.71362859771324
Blackwake,33.650967040242115
Crash Bandicoot™ N. Sane Trilogy,42.27150198778241
Identity,62.176829268292686
Due Process,48.94265463917526
Out of the Park Baseball 19,66.67428571428572
Sid Meier's Civilization V,25.192440083078573
Takedown: Red Sabre,43.279898218829516
Total War: THREE KINGDOMS,19.959317428562898
Rise of the Tomb Raider,32.514993524026956
Dead Cells,26.07634471685296
Tom Clancy's Ghost Recon® Wildlands,36.58140303148076
Pillars of Eternity II: Deadfire,74.01290988897496
Hearts of Iron IV,28.569033589953122
Urban Empire,69.48565217391304
Celeste,33.37642271253259
OneShot,44.629512516469035
Railway Empire,69.03570295144398
Portal 2,19.63021404990337
Tom Clancy's Rainbow Six Siege,16.071501025040444
Total War: ROME II - Emperor Edition,42.42002484732891
Devil May Cry HD Collection,61.057019006335445
Warhammer: Vermintide 2,38.28409843747475
American Truck Simulator,29.379224065223504
Among Us,12.270943533082075
Cube World,84.68438131390437
Battle Royale Trainer,16.35625
Totally Accurate Battlegrounds,20.718932250108807
Resident Evil 2,32.8075499092559
Slay the Spire,20.55924578310452
Pathfinder: Kingmaker,105.04277445305601
Doki Doki Literature Club,30.629406666353123
Grimm's Hollow,39.10327408793265
Borderlands 3,30.912298747763863
DOOM Eternal,43.58300695843948
"Papers, Please",34.015295120605785
My Time At Portia,38.95128057651318
Townscaper,30.649914484936193
Frostpunk,34.67365479855441
Getting Over It with Bennett Foddy,21.572317797935565
The Henry Stickmin Collection,23.07932989690722
Senren＊Banka,6.755264203416766
Rapture Rejects,45.96568933250156
People Playground,11.294958015122155
Jurassic World Evolution,52.132481100377994
FINAL FANTASY XV WINDOWS EDITION,55.102300389483936
Arma 3,32.00257748919648
Grand Theft Auto V,17.128813599236985
The Elder Scrolls Online,49.74901820001523
SimAirport,62.53264359614698
RollerCoaster Tycoon World,86.39309954751131
Ravenfield,23.51946701946702
The Wild Eight,40.89644706302446
Shadow Complex Remastered,77.12857142857143
PC Building Simulator,27.164838132532154
Fishing: Barents Sea,59.57269700332964
Wolfenstein: Youngblood,71.72746809939557
Total War Saga: Thrones of Britannia,74.56678988909981
Foundation,55.46954674220963
Dishonored,44.06274739513996
Phoenix Wright: Ace Attorney Trilogy,22.485363247863248
Tomb Raider,30.056817303125033
Shovel Knight: Treasure Trove,55.62440521872602
The Walking Dead,44.60807096688591
PLAYERUNKNOWN'S BATTLEGROUNDS,13.51197229140249
Nioh: Complete Edition,40.85066200958492
Beat Saber,26.373107747105966
Titan Souls,64.60518025901295
Hollow Knight,31.59408420849793
Finding Paradise,41.29878224182568
DARK SOULS™: REMASTERED,39.52391880446958
To the Moon,36.70787667336646
FINAL FANTASY XII THE ZODIAC AGE,82.9738531019729
FINAL FANTASY XIV Online,54.573193948097924
Rise of Industry,75.43520309477756
Sniper Elite 4,27.42124451366275
SENRAN KAGURA ESTIVAL VERSUS,25.761266747868454
Factorio,30.866136569328237
Don't Starve,24.158224426476117
Northgard,41.710261815293435
The Wolf Among Us,56.3542176406883
One Finger Death Punch,38.34655572755418
DUSK,53.74986425339367
Danganronpa: Trigger Happy Havoc,42.68925639642879
The Room,38.631036662452594
Kingdom Come: Deliverance,76.57459146742707
Vampyr,100.4149639423077
Kingdom Two Crowns,40.35787747801461
Gunpoint,46.078122308354864
Assassin's Creed Odyssey,31.519716275359507
Darksiders III,87.44194644284572
DRAGON QUEST HEROES™ II,91.63166666666666
Cave Story+,50.72100515463917
Broforce,26.273836542450642
Darkest Dungeon®,47.84618679385071
BERSERK and the Band of the Hawk,75.16677076826983
NBA 2K19,16.002005615724027
Stay Out,38.22203626220362
Cities: Skylines,28.215734417933998
The Crew 2,24.778348876642646
A Hat in Time,43.59095457274365
Planet Coaster,36.667552764855515
The Room Two,41.9235179957657
A Short Hike,39.478193945613135
Hunt Down The Freeman,70.14159779614324
Far Cry 5,42.35132077672167
Little Nightmares,40.54489562482127
Volgarr the Viking,68.50272479564033
The End Is Nigh,58.745292368681866
Half-Life,27.8966852756455
WWE 2K19,46.27244582043344
BioShock Infinite,42.168554303345545
Rocket League,21.523285830333055
Two Point Hospital,34.84454693434618
Golf It!,16.78080764220582
Call of Duty: Infinite Warfare,58.35450424382716
Mirror,8.308165129994185
Call of Duty: WWII,56.109280515624434
The Binding of Isaac: Rebirth,21.936264460683823
Stardew Valley,24.538057817602475
Pit People,42.305612694681166
Half-Life 2: Episode Two,25.511829787234042
Don't Escape: 4 Days to Survive,57.02566633761106
Dragon Cliff 龙崖,14.265377091936536
SCUM,43.28094315676975
A Way Out,25.873594735398957
Raft,18.972582456856937
Helltaker,15.317729937663662
Castle Crashers,20.429881467243312
Night in the Woods,68.89720577350111
Sekiro™: Shadows Die Twice,22.540881763527054
The Sims(TM) 3,31.00955637383833
Garry's Mod,16.481521652906682
GRIS,30.181586417157273
Budget Cuts,74.32742681047766
WWE 2K17,69.30887258172115
Streets of Rogue,35.25119974824955
No Man's Sky,63.5172732016809
Total War: WARHAMMER,63.90014067741586
Avorion,68.45078934385792
Toukiden 2,63.60666666666667
X-Plane 11,32.294
METAL GEAR SURVIVE,120.39961013645224
Baba Is You,23.855296718245196
Rules Of Survival,23.483476132190944
Slipstream,68.72166817769718
There Is No Game: Wrong Dimension,19.292424782970627
Black Desert Online,54.227818653971
Desolate,57.319098673450846
Europa Universalis IV,33.70245797115013
Keep Talking and Nobody Explodes,31.245659820719393
Train Sim World® 2020,56.17020295202952
DARK SOULS™ III,26.793031237522406
Batman: Arkham Asylum GOTY Edition,45.89205460047646
Styx: Shards of Darkness,80.4812734082397
DiRT 4,52.237477313974594
Satisfactory,29.47838582769912
Surviving Mars,60.74398424967187
Trailmakers,27.779455692001328
Hades,26.40736049182543
X Rebirth,105.62576774746465
Black Mesa,46.43119782054662
Sid Meier's Civilization VI,32.7227465244212
Crusader Kings III,31.630373635135435
Dungreed,19.0574171686747
Subnautica,42.17699161494351
Insurgency: Sandstorm,36.15814226925338
Mount & Blade: Warband,27.73790403938501
Euro Truck Simulator 2,16.949480458156692
Total War: WARHAMMER II,32.12874318221805
ULTRAKILL,35.29530802292263
Eco,66.6797904697533
Cyberdimension Neptunia: 4 Goddesses Online,35.89666666666667
Counter-Strike: Source,13.108688103928658
Monster Hunter: World,23.49310181270751
Deep Rock Galactic,34.370835010199976
MORDHAU,34.03069466882068
Kenshi,53.793995392628204
Neon Hardcorps,17.935
三国群英传8 Heroes of the Three Kingdoms 8,3.147454074713352
Don't Starve Together,16.144860792168828
BATTALION 1944,39.934891277180704
Dying Light,27.24766008646138
Outlast,32.19578786722625
FTL: Faster Than Light,39.32272996206453
Thimbleweed Park,76.80642857142857
"Warhammer 40,000: Dawn of War III",90.82972606455112
HuniePop,33.408375902051404
STAR WARS™ Empire at War: Gold Pack,28.1139979565027
The Elder Scrolls V: Skyrim Special Edition,29.11783817162425
Overcooked! 2,12.797539880837977
BeamNG.drive,20.197117944621937
Iconoclasts,92.45357142857142
Fairy Fencer F Advent Dark Force,35.60066634935745
Mark of the Ninja,45.982646280885106
The Binding of Isaac,28.260166263974774
BATTLETECH,92.47444184660523
For Honor,40.009513573336456
Youtubers Life,34.423421281990336
STEINS;GATE,25.993243945535806
Artifact,43.59245395380493
Saints Row: The Third,28.694325942163392
Assassin's Creed Origins,36.81661155167432
Yakuza 0,41.340110149488595
Oxygen Not Included,24.616522029372497
Mutant Year Zero: Road to Eden,52.18558736426456
Tabletop Simulator,25.21228088757083
Enter the Gungeon,27.833682575237546
Salt and Sanctuary,51.83457369357709
Duck Game,20.632062980855252
NBA 2K21,13.39447092469018
Cuphead,28.589320289412004
We Were Here Too,34.95064321344185
Ultimate Marvel vs. Capcom 3,39.2018544935806
Bloons TD 6,14.615177376171353
Persona 4 Golden,35.90873568939771
Super Hexagon,27.71579042131797
VA-11 Hall-A: Cyberpunk Bartender Action,33.862834472862325
Ancestors Legacy,57.70127706829539
Half-Life: Alyx,44.88248302315114
Watch_Dogs 2,29.66804909723095
Farm Manager 2018,68.48901098901099
Banished,55.03267483777938
WWE 2K20,49.032710280373834
Undertale,35.987897555264595
Nether,56.65638285648627
Age of Empires II (2013),22.808664593760476
Tales of Berseria,71.6213877688172
Freeman: Guerrilla Warfare,49.06906300484653
ARK: Survival Evolved,35.24710194020634
ATLAS,57.88965331900027
XCOM 2,58.81079239405542
Deus Ex: The Fall,92.76481994459834
Staxel,71.58285714285714
Farm Together,26.426077778679872
The Forest,27.186014499403505
South Park™: The Stick of Truth™,38.390822537849225
DOOM,37.7745708100848
Heroes of Hammerwatch,38.17610908392548
Guacamelee! Super Turbo Championship Edition,47.118277547950356
Football Manager 2019,23.225768520073913
They Are Billions,46.936279128195466
Just Shapes & Beats,24.176642178046674
CHRONO TRIGGER,65.08022093634929
Conan Exiles,56.85749223664945
Totally Accurate Battle Simulator,12.234751242349239
Axiom Verge,88.55641344956413
DEATH STRANDING,38.242397605742866
Monster Prom,36.309660509236146
Sword Art Online: Fatal Bullet,40.791062140706266
PAYDAY 2,25.517409640653863
theHunter: Call of the Wild™,29.111258179654968
PixARK,37.5549215406562
Hunt: Showdown,50.78827903459575
HITMAN™ 2,25.080170346481435
